timestamp,heart_rates
00:00,61
00:02,64
00:04,70
00:06,66
00:08,70
00:10,66
00:12,70
00:14,72
00:16,67
00:18,66
00:20,58
00:22,59
00:24,62
00:26,55
00:28,40
00:30,70
00:32,69
00:34,78
00:36,79
00:38,70
00:40,70
00:42,77
00:44,73
00:46,70
00:48,70
00:50,70
00:52,77
00:54,59
00:56,65
00:58,103
01:00,104
01:02,98
01:04,104
01:06,92
01:08,
01:12,72
01:14,69
01:16,66
01:18,72
01:20,88
01:22,86
01:24,79
01:26,83
01:28,85
01:30,76
01:32,74
01:34,72
01:36,71
01:38,72
01:40,69
01:42,69
01:44,81
01:46,63
01:48,57
01:50,56
01:52,64
01:54,66
01:56,63
01:58,62
02:00,59
02:02,59
02:04,60
02:06,61
02:08,59
02:10,58
02:12,57
02:14,59
02:16,59
02:18,59
02:20,59
02:22,59
02:24,59
02:26,60
02:28,60
02:30,59
02:32,59
02:34,60
02:36,60
02:38,60
02:40,58
02:42,58
02:44,59
02:46,59
02:48,59
02:50,59
02:52,59
02:54,59
02:56,60
02:58,74
03:00,61
03:02,55
03:04,55
03:06,55
03:08,55
03:10,54
03:12,54
03:14,53
03:16,56
03:18,56
03:20,57
03:22,55
03:24,57
03:26,58
03:28,53
03:30,54
03:32,50
03:34,52
03:36,51
03:38,50
03:40,49
03:42,50
03:44,49
03:46,51
03:48,51
03:50,50
03:52,50
03:54,55
03:56,50
03:58,48
04:00,49
04:02,51
04:04,50
04:06,51
04:08,51
04:10,51
04:12,51
04:14,50
04:16,49
04:18,50
04:20,49
04:22,50
04:24,50
04:26,49
04:28,49
04:30,50
04:32,53
04:34,50
04:36,52
04:38,50
04:40,52
04:42,49
04:44,50
04:46,48
04:48,48
04:50,49
04:52,47
04:54,47
04:56,49
04:58,50
05:00,49
05:02,50
05:04,50
05:06,49
05:08,49
05:10,49
05:12,50
05:14,49
05:16,50
05:18,48
05:20,56
05:22,46
05:24,46
05:26,46
05:28,46
05:30,47
05:32,47
05:34,46
05:36,47
05:38,53
05:40,51
05:42,48
05:44,46
05:46,47
05:48,47
05:50,45
05:52,46
05:54,46
05:56,45
05:58,46
06:00,46
06:02,46
06:04,47
06:06,48
06:08,50
06:10,47
06:12,48
06:14,54
06:16,48
06:18,46
06:20,49
06:22,46
06:24,49
06:26,48
06:28,48
06:30,47
06:32,48
06:34,49
06:36,48
06:38,49
06:40,49
06:42,50
06:44,50
06:46,51
06:48,51
06:50,50
06:52,49
06:54,51
06:56,51
06:58,51
07:00,51
07:02,51
07:04,51
07:06,49
07:08,49
07:10,49
07:12,49
07:14,49
07:16,49
07:18,51
07:20,50
07:22,51
07:24,51
07:26,51
07:28,50
07:30,50
07:32,48
07:34,46
07:36,45
07:38,47
07:40,48
07:42,45
07:44,48
07:46,45
07:48,48
07:50,50
07:52,53
07:54,50
07:56,50
07:58,51
08:00,51
08:02,48
08:04,48
08:06,47
08:08,47
08:10,49
08:12,48
08:14,48
08:16,46
08:18,48
08:20,50
08:22,46
08:24,45
08:26,46
08:28,48
08:30,48
08:32,61
08:34,67
08:36,52
08:38,53
08:40,66
08:42,66
08:44,63
08:46,58
08:48,57
08:50,58
08:52,65
