timestamp,heart_rates
00:00,71
00:02,71
00:04,70
00:06,70
00:08,69
00:10,71
00:12,80
00:14,72
00:16,72
00:18,69
00:20,64
00:22,70
00:24,71
00:26,74
00:28,72
00:30,72
00:32,73
00:34,72
00:36,72
00:38,73
00:40,78
00:42,76
00:44,76
00:46,81
00:48,67
00:50,59
00:52,62
00:54,70
00:56,86
00:58,67
01:00,68
01:02,65
01:04,75
01:06,60
01:08,55
01:10,66
01:12,78
01:14,71
01:16,68
01:18,67
01:20,64
01:22,64
01:24,59
01:26,59
01:28,60
01:30,62
01:32,62
01:34,69
01:36,74
01:38,69
01:40,68
01:42,72
01:44,75
01:46,88
01:48,92
01:50,87
01:52,94
01:54,70
01:56,65
01:58,70
02:00,59
02:02,62
02:04,72
02:06,59
02:08,64
02:10,65
02:12,65
02:14,69
02:16,68
02:18,72
02:20,64
02:22,72
02:24,60
02:26,65
02:28,61
02:30,60
02:32,65
02:34,73
02:36,
02:58,71
03:00,79
03:02,
03:04,75
03:06,67
03:08,67
03:10,76
03:12,70
03:14,
03:16,69
03:18,69
03:20,67
03:22,73
03:24,75
03:26,
03:30,72
03:32,70
03:34,70
03:36,
03:38,74
03:40,78
03:42,76
03:44,
03:48,62
03:50,63
03:52,67
03:54,77
03:56,74
03:58,72
04:00,72
04:02,76
04:04,
04:06,78
04:08,78
04:10,78
04:12,78
04:14,78
04:16,78
04:18,78
04:20,74
04:22,75
04:24,72
04:26,68
04:28,75
04:30,
04:32,67
04:34,80
04:36,85
04:38,73
04:40,73
04:42,75
04:44,76
04:46,77
04:48,80
04:50,82
04:52,77
04:54,77
04:56,77
04:58,75
05:00,69
05:02,59
05:04,58
05:06,63
05:08,62
05:10,58
05:12,60
05:14,57
05:16,58
05:18,58
05:20,56
05:22,59
05:24,55
05:26,58
05:28,51
05:30,51
05:32,56
05:34,58
05:36,63
05:38,63
05:40,71
05:42,71
05:44,72
05:46,74
05:48,74
05:50,77
05:52,76
05:54,77
05:56,80
05:58,69
06:00,67
06:02,56
06:04,60
06:06,63
06:08,61
06:10,54
06:12,49
06:14,52
06:16,53
06:18,55
06:20,55
06:22,64
06:24,75
06:26,75
06:28,79
06:30,80
06:32,82
06:34,83
06:36,83
06:38,82
06:40,70
06:42,64
06:44,65
06:46,62
06:48,57
06:50,57
06:52,57
06:54,57
06:56,57
06:58,52
07:00,52
07:02,52
07:04,56
07:06,53
07:08,51
07:10,50
07:12,55
07:14,53
07:16,54
07:18,53
07:20,52
07:22,57
07:24,55
07:26,56
07:28,59
07:30,56
07:32,58
07:34,55
