timestamp,heart_rates
00:00,
00:34,84
00:36,93
00:38,90
00:40,84
00:42,73
00:44,56
00:46,54
00:48,57
00:50,57
00:52,57
00:54,58
00:56,57
00:58,57
01:00,63
01:02,70
01:04,68
01:06,61
01:08,55
01:10,55
01:12,55
01:14,53
01:16,52
01:18,52
01:20,53
01:22,54
01:24,54
01:26,55
01:28,53
01:30,55
01:32,55
01:34,55
01:36,55
01:38,55
01:40,56
01:42,56
01:44,56
01:46,56
01:48,56
01:50,55
01:52,55
01:54,56
01:56,71
01:58,53
02:00,51
02:02,51
02:04,51
02:06,51
02:08,50
02:10,49
02:12,51
02:14,50
02:16,50
02:18,50
02:20,49
02:22,50
02:24,49
02:26,49
02:28,54
02:30,48
02:32,49
02:34,50
02:36,51
02:38,48
02:40,48
02:42,48
02:44,47
02:46,46
02:48,47
02:50,47
02:52,47
02:54,48
02:56,47
02:58,48
03:00,47
03:02,49
03:04,60
03:06,49
03:08,49
03:10,49
03:12,48
03:14,48
03:16,49
03:18,48
03:20,49
03:22,49
03:24,49
03:26,49
03:28,49
03:30,49
03:32,49
03:34,49
03:36,49
03:38,49
03:40,48
03:42,48
03:44,48
03:46,48
03:48,48
03:50,50
03:52,53
03:54,54
03:56,48
03:58,48
04:00,47
04:02,48
04:04,50
04:06,51
04:08,49
04:10,50
04:12,49
04:14,49
04:16,48
04:18,49
04:20,52
04:22,48
04:24,49
04:26,48
04:28,49
04:30,49
04:32,45
04:34,51
04:36,42
04:38,42
04:40,43
04:42,42
04:44,42
04:46,43
04:48,44
04:50,43
04:52,49
04:54,47
04:56,44
04:58,46
05:00,46
05:02,45
05:04,45
05:06,45
05:08,44
05:10,42
05:12,43
05:14,42
05:16,43
05:18,45
05:20,43
05:22,44
05:24,44
05:26,47
05:28,46
05:30,49
05:32,46
05:34,46
05:36,47
05:38,46
05:40,46
05:42,45
05:44,50
05:46,45
05:48,44
05:50,45
05:52,43
05:54,43
05:56,44
05:58,46
06:00,43
06:02,46
06:04,44
06:06,45
06:08,44
06:10,44
06:12,44
06:14,44
06:16,45
06:18,45
06:20,44
06:22,45
06:24,44
06:26,45
06:28,53
06:30,52
06:32,46
06:34,48
06:36,45
06:38,45
06:40,43
06:42,44
06:44,43
06:46,43
06:48,44
06:50,43
06:52,44
06:54,47
06:56,53
06:58,47
07:00,44
07:02,45
07:04,47
07:06,45
07:08,49
07:10,46
07:12,47
07:14,47
07:16,48
07:18,47
07:20,49
07:22,45
07:24,43
07:26,44
07:28,44
07:30,45
07:32,46
07:34,45
07:36,46
07:38,51
07:40,47
07:42,47
07:44,47
07:46,48
07:48,47
07:50,48
07:52,47
07:54,47
07:56,48
07:58,49
08:00,50
08:02,55
08:04,47
08:06,47
08:08,46
08:10,50
08:12,49
08:14,52
08:16,50
08:18,49
08:20,48
08:22,48
08:24,49
08:26,49
08:28,49
08:30,51
08:32,48
08:34,50
08:36,49
08:38,48
08:40,48
08:42,49
08:44,49
08:46,49
08:48,60
08:50,57
08:52,55
08:54,52
08:56,54
08:58,50
09:00,57
09:02,53
09:04,62
09:06,56
09:08,71
09:10,75
09:12,65
09:14,68
09:16,59
09:18,64
09:20,66
09:22,64
09:24,84
09:26,78
09:28,63
09:30,69
09:32,70
09:34,74
09:36,70
09:38,79
09:40,73
09:42,74
09:44,78
09:46,77
09:48,78
09:50,85
09:52,90
09:54,90
09:56,82
09:58,80
10:00,79
10:02,83
10:04,83
10:06,81
10:08,74
10:10,73
10:12,66
10:14,65
10:16,64
10:18,65
10:20,64
10:22,66
10:24,62
10:26,65
10:28,71
10:30,65
10:32,64
10:34,68
10:36,60
10:38,61
10:40,62
10:42,60
10:44,58
10:46,60
10:48,62
10:50,66
10:52,62
10:54,62
10:56,61
10:58,62
11:00,61
11:02,60
11:04,64
11:06,58
11:08,59
11:10,63
11:12,70
11:14,59
11:16,66
11:18,60
11:20,61
11:22,62
11:24,58
11:26,60
11:28,60
11:30,64
11:32,57
11:34,53
11:36,61
11:38,61
11:40,67
11:42,61
11:44,60
11:46,62
11:48,66
11:50,71
11:52,59
11:54,54
11:56,57
11:58,58
12:00,59
12:02,61
12:04,57
12:06,57
12:08,61
12:10,65
12:12,60
12:14,62
12:16,61
12:18,70
12:20,81
12:22,83
12:24,82
12:26,86
12:28,88
12:30,89
12:32,85
12:34,61
12:36,61
12:38,56
12:40,53
12:42,51
12:44,46
12:46,53
12:48,56
12:50,55
12:52,55
12:54,54
12:56,56
12:58,57
13:00,70
13:02,60
13:04,58
13:06,57
13:08,58
13:10,60
13:12,59
13:14,60
13:16,57
13:18,59
13:20,73
13:22,71
13:24,74
13:26,74
13:28,83
13:30,76
13:32,65
13:34,69
13:36,74
13:38,79
13:40,84
13:42,88
13:44,82
13:46,86
13:48,85
13:50,92
13:52,86
13:54,91
13:56,82
13:58,73
14:00,67
14:02,69
14:04,73
14:06,74
14:08,85
14:10,93
14:12,93
14:14,96
14:16,95
14:18,98
14:20,99
14:22,96
14:24,104
14:26,117
14:28,91
14:30,76
14:32,77
14:34,76
14:36,72
14:38,74
14:40,74
14:42,72
14:44,76
14:46,77
14:48,74
14:50,70
14:52,72
14:54,73
14:56,71
14:58,68
15:00,71
15:02,71
15:04,71
15:06,71
15:08,64
15:10,68
15:12,73
15:14,69
15:16,70
15:18,67
15:20,66
15:22,64
15:24,66
15:26,65
15:28,66
15:30,65
15:32,64
15:34,63
15:36,68
15:38,66
15:40,63
15:42,66
15:44,69
15:46,65
15:48,65
15:50,68
15:52,66
15:54,67
15:56,69
15:58,64
16:00,68
16:02,70
16:04,66
16:06,66
16:08,67
16:10,68
16:12,68
16:14,67
16:16,67
16:18,67
16:20,67
16:22,66
16:24,70
16:26,69
16:28,74
16:30,73
16:32,78
16:34,77
16:36,70
16:38,69
16:40,78
16:42,72
16:44,70
16:46,71
16:48,62
16:50,73
16:52,64
16:54,80
16:56,80
16:58,77
17:00,87
17:02,82
17:04,85
17:06,86
17:08,88
17:10,75
17:12,65
17:14,67
17:16,66
17:18,63
