timestamp,heart_rates
14:58,69
15:00,70
15:02,66
15:04,71
15:06,75
15:08,70
15:10,60
15:12,63
15:14,62
15:16,65
15:18,67
15:20,68
15:22,61
15:24,61
15:26,59
15:28,88
15:30,70
15:32,52
15:34,57
15:36,59
15:38,55
15:40,61
15:42,51
15:44,57
15:46,55
15:48,57
15:50,60
15:52,60
15:54,59
15:56,61
15:58,61
16:00,57
16:02,60
16:04,57
16:06,59
16:08,60
16:10,57
16:12,57
16:14,60
16:16,61
16:18,62
16:20,61
16:22,62
16:24,61
16:26,57
16:28,61
16:30,58
16:32,55
16:34,60
16:36,68
16:38,61
16:40,58
16:42,54
16:44,60
16:46,54
16:48,55
16:50,57
16:52,56
16:54,51
16:56,53
16:58,58
17:00,53
17:02,53
17:04,55
17:06,57
17:08,60
17:10,61
17:12,79
17:14,72
17:16,74
17:18,64
17:20,61
17:22,72
17:24,60
17:26,48
17:28,47
17:30,54
17:32,54
17:34,56
17:36,55
17:38,67
17:40,67
17:42,
17:50,75
17:52,79
17:54,79
17:56,87
17:58,78
18:00,83
18:02,88
18:04,88
18:06,86
18:08,76
18:10,66
18:12,66
18:14,57
18:16,55
18:18,55
18:20,64
18:22,71
18:24,70
18:26,70
18:28,72
18:30,69
18:32,72
18:34,62
18:36,61
18:38,77
18:40,
18:48,73
18:50,72
18:52,67
18:54,
19:02,78
19:04,72
19:06,76
19:08,77
19:10,
19:16,82
19:18,
19:26,62
19:28,54
19:30,54
19:32,68
19:34,58
19:36,
19:38,66
19:40,58
19:42,67
19:44,60
19:46,58
19:48,59
19:50,58
19:52,59
19:54,63
19:56,53
19:58,48
20:00,
20:30,81
20:32,62
20:34,62
20:36,60
20:38,53
20:40,57
20:42,54
20:44,59
20:46,51
20:48,61
20:50,61
20:52,47
20:54,56
20:56,48
20:58,57
21:00,53
21:02,57
21:04,65
21:06,63
21:08,62
21:10,58
21:12,64
21:14,60
21:16,59
21:18,60
21:20,78
21:22,84
21:24,81
21:26,
21:32,88
21:34,105
21:36,83
21:38,73
21:40,75
21:42,66
21:44,70
21:46,60
21:48,64
21:50,66
21:52,61
21:54,58
21:56,57
21:58,79
22:00,78
22:02,82
22:04,57
22:06,55
22:08,61
22:10,57
22:12,69
22:14,76
22:16,82
22:18,75
22:20,61
22:22,73
22:24,66
22:26,48
22:28,62
22:30,65
22:32,54
22:34,56
22:36,54
22:38,63
22:40,64
22:42,61
22:44,55
22:46,79
22:48,88
22:50,85
22:52,79
22:54,83
22:56,80
22:58,74
23:00,67
23:02,55
23:04,47
23:06,50
23:08,54
23:10,53
23:12,57
23:14,50
23:16,57
23:18,74
23:20,42
23:22,36
23:24,33
23:26,39
23:28,48
23:30,
23:32,74
23:34,72
23:36,
23:38,71
23:40,67
23:42,77
23:44,75
23:46,
23:48,69
23:50,67
23:52,59
23:54,64
23:56,71
23:58,73
