timestamp,heart_rates
00:00,75
00:02,75
00:04,66
00:06,75
00:08,83
00:10,84
00:12,75
00:14,77
00:16,89
00:18,90
00:20,96
00:22,59
00:24,70
00:26,61
00:28,67
00:30,53
00:32,47
00:34,49
00:36,48
00:38,51
00:40,55
00:42,52
00:44,53
00:46,51
00:48,51
00:50,52
00:52,52
00:54,50
00:56,50
00:58,51
01:00,51
01:02,52
01:04,51
01:06,51
01:08,51
01:10,52
01:12,52
01:14,52
01:16,52
01:18,52
01:20,56
01:22,50
01:24,50
01:26,49
01:28,50
01:30,50
01:32,49
01:34,50
01:36,50
01:38,50
01:40,50
01:42,50
01:44,51
01:46,51
01:48,50
01:50,50
01:52,53
01:54,51
01:56,53
01:58,50
02:00,50
02:02,51
02:04,51
02:06,50
02:08,50
02:10,52
02:12,52
02:14,47
02:16,50
02:18,48
02:20,48
02:22,49
02:24,48
02:26,49
02:28,49
02:30,49
02:32,49
02:34,48
02:36,48
02:38,47
02:40,48
02:42,49
02:44,49
02:46,46
02:48,45
02:50,43
02:52,43
02:54,42
02:56,41
02:58,42
03:00,45
03:02,44
03:04,44
03:06,44
03:08,45
03:10,43
03:12,43
03:14,46
03:16,46
03:18,47
03:20,47
03:22,49
03:24,46
03:26,46
03:28,47
03:30,46
03:32,46
03:34,45
03:36,45
03:38,46
03:40,45
03:42,45
03:44,46
03:46,46
03:48,45
03:50,46
03:52,46
03:54,46
03:56,44
03:58,45
04:00,44
04:02,44
04:04,45
04:06,46
04:08,45
04:10,46
04:12,46
04:14,46
04:16,51
04:18,53
04:20,44
04:22,45
04:24,48
04:26,43
04:28,44
04:30,45
04:32,45
04:34,46
04:36,47
04:38,47
04:40,49
04:42,49
04:44,49
04:46,50
04:48,47
04:50,48
04:52,47
04:54,48
04:56,53
04:58,50
05:00,46
05:02,45
05:04,45
05:06,49
05:08,46
05:10,54
05:12,46
05:14,44
05:16,43
05:18,44
05:20,46
05:22,45
05:24,45
05:26,45
05:28,45
05:30,43
05:32,43
05:34,45
05:36,44
05:38,45
05:40,45
05:42,46
05:44,46
05:46,46
05:48,46
05:50,46
05:52,46
05:54,46
05:56,47
05:58,47
06:00,47
06:02,47
06:04,47
06:06,45
06:08,46
06:10,45
06:12,45
06:14,44
06:16,45
06:18,45
06:20,46
06:22,46
06:24,47
06:26,51
06:28,43
06:30,42
06:32,44
06:34,43
06:36,46
06:38,45
06:40,51
06:42,45
06:44,51
06:46,47
06:48,46
06:50,46
06:52,47
06:54,46
06:56,48
06:58,45
07:00,44
07:02,47
07:04,45
07:06,45
07:08,44
07:10,47
07:12,44
07:14,46
07:16,46
07:18,45
07:20,47
07:22,44
07:24,45
07:26,46
07:28,49
07:30,48
07:32,47
07:34,45
07:36,46
07:38,46
07:40,46
07:42,46
07:44,45
07:46,48
07:48,46
07:50,45
07:52,45
07:54,44
07:56,46
07:58,47
08:00,47
08:02,45
08:04,54
08:06,50
08:08,52
08:10,52
08:12,53
08:14,54
08:16,68
08:18,82
08:20,81
08:22,78
08:24,75
08:26,73
08:28,83
08:30,80
08:32,81
08:34,70
08:36,72
08:38,75
08:40,79
08:42,84
08:44,78
08:46,73
08:48,74
08:50,65
08:52,63
08:54,63
08:56,70
08:58,57
09:00,63
09:02,76
09:04,74
09:06,62
09:08,55
09:10,55
09:12,59
09:14,65
09:16,63
09:18,65
09:20,61
09:22,61
09:24,62
09:26,70
09:28,86
09:30,78
09:32,77
09:34,68
09:36,71
09:38,75
09:40,79
09:42,83
09:44,73
09:46,71
09:48,86
09:50,82
09:52,84
09:54,80
09:56,86
09:58,83
10:00,91
10:02,90
10:04,87
10:06,86
10:08,88
10:10,73
10:12,81
10:14,80
10:16,84
10:18,79
10:20,78
10:22,84
10:24,89
10:26,90
10:28,92
10:30,91
10:32,99
10:34,94
10:36,91
10:38,90
10:40,96
10:42,95
10:44,93
10:46,94
10:48,87
10:50,79
10:52,75
10:54,76
10:56,81
10:58,74
11:00,61
11:02,56
11:04,74
11:06,81
11:08,74
11:10,70
11:12,76
11:14,96
11:16,98
11:18,102
11:20,99
11:22,102
11:24,102
11:26,104
11:28,113
11:30,104
11:32,100
11:34,103
11:36,96
11:38,45
11:40,49
11:42,48
11:44,50
11:46,50
11:48,52
11:50,48
11:52,54
11:54,48
11:56,48
11:58,47
12:00,47
12:02,49
12:04,48
12:06,48
12:08,47
12:10,44
12:12,46
12:14,46
12:16,46
12:18,47
12:20,47
12:22,47
12:24,47
12:26,45
12:28,46
12:30,46
12:32,44
12:34,49
12:36,58
12:38,52
12:40,63
12:42,67
12:44,72
12:46,66
12:48,65
12:50,65
12:52,65
12:54,65
12:56,66
12:58,58
13:00,56
13:02,56
13:04,59
13:06,72
13:08,68
13:10,60
13:12,71
13:14,69
13:16,63
13:18,56
13:20,68
13:22,61
13:24,74
13:26,80
13:28,76
13:30,73
13:32,61
13:34,56
13:36,53
13:38,52
13:40,51
13:42,54
13:44,56
13:46,64
13:48,57
13:50,51
13:52,53
13:54,55
13:56,55
13:58,56
14:00,54
14:02,54
14:04,56
14:06,54
14:08,56
14:10,64
14:12,69
14:14,66
14:16,64
14:18,66
14:20,66
14:22,72
14:24,53
14:26,59
14:28,60
14:30,62
14:32,59
14:34,60
14:36,59
14:38,62
14:40,65
14:42,62
14:44,65
14:46,62
14:48,64
14:50,64
14:52,68
14:54,76
14:56,74
14:58,77
15:00,63
15:02,56
15:04,57
15:06,60
15:08,65
15:10,61
15:12,61
15:14,59
15:16,67
15:18,65
15:20,57
15:22,57
15:24,64
15:26,59
15:28,60
15:30,61
15:32,59
15:34,56
15:36,56
15:38,65
15:40,65
15:42,64
15:44,57
15:46,59
15:48,60
15:50,63
15:52,66
15:54,57
15:56,63
15:58,61
16:00,64
16:02,63
16:04,64
16:06,67
16:08,65
16:10,63
16:12,65
16:14,64
16:16,64
16:18,66
16:20,72
16:22,68
16:24,70
16:26,72
16:28,66
16:30,51
16:32,55
16:34,57
16:36,54
16:38,56
16:40,56
16:42,61
16:44,61
16:46,57
16:48,59
16:50,64
16:52,66
16:54,59
16:56,65
16:58,54
17:00,64
17:02,61
17:04,63
17:06,64
17:08,62
17:10,62
17:12,69
17:14,73
17:16,85
17:18,89
17:20,93
17:22,90
17:24,88
17:26,90
17:28,90
17:30,91
17:32,93
17:34,90
17:36,83
17:38,77
17:40,71
17:42,65
17:44,62
17:46,59
17:48,67
17:50,62
17:52,67
17:54,63
17:56,59
17:58,60
18:00,68
18:02,65
18:04,66
18:06,63
18:08,62
18:10,61
18:12,61
18:14,62
18:16,59
18:18,57
18:20,58
18:22,59
18:24,58
18:26,61
18:28,67
18:30,68
18:32,65
18:34,60
18:36,65
18:38,64
18:40,62
18:42,66
18:44,68
18:46,67
18:48,62
18:50,66
18:52,68
18:54,69
18:56,63
18:58,64
19:00,59
19:02,65
19:04,78
19:06,85
19:08,79
19:10,73
19:12,82
19:14,76
19:16,77
19:18,66
19:20,74
19:22,75
19:24,74
19:26,67
19:28,69
19:30,73
19:32,75
19:34,52
19:36,48
19:38,58
19:40,70
19:42,66
19:44,67
19:46,69
19:48,72
19:50,70
19:52,71
19:54,72
19:56,75
19:58,71
20:00,69
20:02,76
20:04,83
20:06,64
20:08,65
20:10,67
20:12,75
20:14,82
20:16,81
20:18,81
20:20,81
20:22,79
20:24,83
20:26,93
20:28,82
20:30,70
20:32,62
20:34,69
20:36,77
20:38,71
20:40,86
20:42,75
20:44,78
20:46,80
20:48,84
20:50,81
20:52,77
20:54,78
20:56,86
20:58,82
21:00,92
21:02,88
21:04,88
21:06,79
21:08,91
21:10,87
21:12,80
21:14,98
21:16,99
21:18,77
21:20,85
21:22,86
21:24,86
21:26,88
21:28,80
21:30,71
21:32,72
21:34,77
21:36,78
21:38,83
21:40,87
21:42,83
21:44,84
21:46,81
21:48,77
21:50,71
21:52,80
21:54,70
21:56,72
21:58,75
22:00,78
22:02,83
22:04,75
22:06,71
22:08,73
22:10,75
22:12,75
22:14,73
22:16,71
22:18,72
22:20,73
22:22,71
22:24,70
22:26,67
22:28,69
22:30,70
22:32,69
22:34,71
22:36,70
22:38,67
22:40,66
22:42,69
22:44,68
22:46,67
22:48,77
22:50,70
22:52,64
22:54,69
22:56,71
22:58,78
23:00,78
23:02,69
23:04,69
23:06,57
23:08,59
23:10,63
23:12,63
23:14,59
23:16,60
23:18,66
23:20,84
23:22,74
23:24,67
23:26,76
23:28,78
23:30,62
23:32,61
23:34,63
23:36,61
23:38,63
23:40,63
23:42,61
23:44,56
23:46,58
23:48,60
23:50,78
23:52,79
23:54,70
23:56,64
23:58,62
