timestamp,heart_rates
00:00,83
00:02,80
00:04,85
00:06,89
00:08,82
00:10,66
00:12,69
00:14,72
00:16,87
00:18,85
00:20,77
00:22,70
00:24,70
00:26,72
00:28,52
00:30,51
00:32,52
00:34,52
00:36,54
00:38,55
00:40,55
00:42,55
00:44,54
00:46,56
00:48,66
00:50,56
00:52,63
00:54,68
00:56,54
00:58,53
01:00,52
01:02,54
01:04,52
01:06,51
01:08,53
01:10,52
01:12,53
01:14,54
01:16,53
01:18,54
01:20,54
01:22,54
01:24,54
01:26,54
01:28,54
01:30,54
01:32,54
01:34,54
01:36,55
01:38,55
01:40,55
01:42,56
01:44,53
01:46,52
01:48,50
01:50,50
01:52,50
01:54,51
01:56,50
01:58,51
02:00,53
02:02,51
02:04,53
02:06,55
02:08,51
02:10,51
02:12,51
02:14,52
02:16,51
02:18,56
02:20,51
02:22,53
02:24,52
02:26,52
02:28,54
02:30,53
02:32,53
02:34,53
02:36,53
02:38,52
02:40,53
02:42,52
02:44,53
02:46,53
02:48,52
02:50,52
02:52,52
02:54,52
02:56,52
02:58,53
03:00,60
03:02,47
03:04,48
03:06,47
03:08,47
03:10,50
03:12,48
03:14,48
03:16,53
03:18,53
03:20,51
03:22,50
03:24,52
03:26,53
03:28,50
03:30,49
03:32,49
03:34,47
03:36,49
03:38,47
03:40,46
03:42,47
03:44,46
03:46,47
03:48,47
03:50,47
03:52,47
03:54,47
03:56,47
03:58,48
04:00,48
04:02,48
04:04,53
04:06,47
04:08,48
04:10,48
04:12,48
04:14,48
04:16,48
04:18,48
04:20,48
04:22,48
04:24,47
04:26,47
04:28,47
04:30,47
04:32,45
04:34,46
04:36,47
04:38,50
04:40,52
04:42,47
04:44,51
04:46,50
04:48,50
04:50,49
04:52,48
04:54,47
04:56,47
04:58,61
05:00,49
05:02,48
05:04,49
05:06,50
05:08,50
05:10,48
05:12,48
05:14,48
05:16,47
05:18,49
05:20,48
05:22,49
05:24,49
05:26,50
05:28,51
05:30,51
05:32,50
05:34,51
05:36,50
05:38,50
05:40,51
05:42,50
05:44,49
05:46,48
05:48,48
05:50,49
05:52,49
05:54,50
05:56,50
05:58,50
06:00,50
06:02,49
06:04,50
06:06,53
06:08,45
06:10,45
06:12,46
06:14,44
06:16,46
06:18,47
06:20,45
06:22,45
06:24,45
06:26,47
06:28,51
06:30,47
06:32,47
06:34,47
06:36,49
06:38,49
06:40,53
06:42,47
06:44,49
06:46,48
06:48,48
06:50,48
06:52,48
06:54,49
06:56,49
06:58,52
07:00,48
07:02,49
07:04,50
07:06,56
07:08,46
07:10,46
07:12,46
07:14,47
07:16,48
07:18,48
07:20,49
07:22,49
07:24,48
07:26,50
07:28,50
07:30,50
07:32,51
07:34,51
07:36,51
07:38,48
07:40,48
07:42,44
07:44,47
07:46,45
07:48,50
07:50,47
07:52,47
07:54,50
07:56,46
07:58,49
08:00,50
08:02,51
08:04,51
08:06,47
08:08,45
08:10,46
08:12,66
08:14,77
08:16,64
08:18,73
08:20,71
08:22,65
08:24,53
08:26,55
08:28,54
08:30,55
08:32,68
08:34,80
08:36,94
08:38,97
08:40,63
08:42,61
08:44,71
08:46,81
08:48,65
08:50,65
08:52,65
08:54,68
08:56,70
08:58,63
09:00,62
09:02,63
09:04,65
09:06,64
09:08,66
09:10,65
09:12,63
09:14,77
09:16,84
09:18,83
09:20,81
09:22,86
09:24,71
09:26,67
09:28,64
09:30,75
09:32,84
09:34,88
09:36,84
09:38,83
09:40,80
09:42,79
09:44,103
09:46,110
09:48,106
09:50,113
09:52,122
09:54,103
09:56,106
09:58,109
10:00,111
10:02,101
10:04,105
10:06,95
10:08,92
10:10,107
10:12,113
10:14,114
10:16,110
10:18,107
10:20,97
10:22,101
10:24,103
10:26,106
10:28,119
10:30,101
10:32,91
10:34,101
10:36,108
10:38,113
10:40,121
10:42,97
10:44,94
10:46,106
10:48,109
10:50,105
10:52,105
10:54,91
10:56,90
10:58,105
11:00,103
11:02,109
11:04,96
11:06,93
11:08,107
11:10,104
11:12,107
11:14,94
11:16,80
11:18,78
11:20,80
11:22,80
11:24,74
11:26,78
11:28,72
11:30,81
11:32,76
11:34,75
11:36,77
11:38,72
11:40,73
11:42,78
11:44,79
11:46,81
11:48,85
11:50,84
11:52,67
11:54,68
11:56,64
11:58,67
12:00,67
12:02,78
12:04,76
12:06,69
12:08,76
12:10,70
12:12,62
12:14,62
12:16,66
12:18,62
12:20,61
12:22,60
12:24,61
12:26,62
12:28,61
12:30,67
12:32,66
12:34,75
12:36,69
12:38,60
12:40,61
12:42,56
12:44,59
12:46,57
12:48,56
12:50,73
12:52,72
12:54,84
12:56,76
12:58,93
13:00,96
13:02,101
13:04,79
13:06,71
13:08,72
13:10,72
13:12,82
13:14,71
13:16,72
13:18,73
13:20,74
13:22,80
13:24,82
13:26,79
13:28,83
13:30,81
13:32,75
13:34,68
13:36,71
13:38,73
13:40,80
13:42,82
