timestamp,heart_rates
10:36:00,108
10:38:00,113
10:40:00,121
10:42:00,97
10:44:00,94
10:46:00,106
10:48:00,109
10:50:00,105
10:52:00,105
10:54:00,91
10:56:00,90
10:58:00,105
11:00:00,103
11:02:00,109
11:04:00,96
11:06:00,93
11:08:00,107
11:10:00,104
11:12:00,107
11:14:00,94
11:16:00,80
11:18:00,78
11:20:00,80
11:22:00,80
11:24:00,74
11:26:00,78
11:28:00,72
11:30:00,81
11:32:00,76
11:34:00,75
11:36:00,77
11:38:00,72
11:40:00,73
11:42:00,78
11:44:00,79
11:46:00,81
11:48:00,85
11:50:00,84
11:52:00,67
11:54:00,68
11:56:00,64
11:58:00,67
12:00:00,67
12:02:00,78
12:04:00,76
12:06:00,69
12:08:00,76
12:10:00,70
12:12:00,62
12:14:00,62
12:16:00,66
12:18:00,62
12:20:00,61
12:22:00,60
12:24:00,61
12:26:00,62
12:28:00,61
12:30:00,67
12:32:00,66
12:34:00,75
12:36:00,69
12:38:00,60
12:40:00,61
12:42:00,56
12:44:00,59
12:46:00,57
12:48:00,56
12:50:00,73
12:52:00,72
12:54:00,84
12:56:00,76
12:58:00,93
13:00:00,96
13:02:00,101
13:04:00,79
13:06:00,71
13:08:00,72
13:10:00,72
13:12:00,82
13:14:00,71
13:16:00,72
13:18:00,73
13:20:00,74
13:22:00,80
13:24:00,82
13:26:00,79
13:28:00,83
13:30:00,81
13:32:00,75
13:34:00,68
13:36:00,71
13:38:00,73
13:40:00,80
13:42:00,82
13:44:00,74
13:46:00,81
13:48:00,79
13:50:00,80
13:52:00,84
13:54:00,72
13:56:00,67
13:58:00,73
14:00:00,73
14:02:00,68
14:04:00,69
14:06:00,66
14:08:00,63
14:10:00,67
14:12:00,71
14:14:00,82
14:16:00,68
14:18:00,70
14:20:00,66
14:22:00,69
14:24:00,66
14:26:00,66
14:28:00,66
14:30:00,65
14:32:00,67
14:34:00,74
14:36:00,65
14:38:00,65
14:40:00,68
14:42:00,63
14:44:00,66
14:46:00,66
14:48:00,61
14:50:00,70
14:52:00,71
14:54:00,66
14:56:00,63
14:58:00,66
15:00:00,64
15:02:00,69
15:04:00,79
15:06:00,84
15:08:00,70
15:10:00,61
15:12:00,62
15:14:00,65
15:16:00,64
15:18:00,63
15:20:00,65
15:22:00,69
15:24:00,66
15:26:00,62
15:28:00,60
15:30:00,62
15:32:00,65
15:34:00,60
15:36:00,64
15:38:00,65
15:40:00,65
15:42:00,64
15:44:00,60
15:46:00,61
15:48:00,61
15:50:00,65
15:52:00,69
15:54:00,64
15:56:00,63
15:58:00,63
16:00:00,63
16:02:00,61
16:04:00,64
16:06:00,62
16:08:00,63
16:10:00,61
16:12:00,60
16:14:00,60
16:16:00,61
16:18:00,63
16:20:00,59
16:22:00,66
16:24:00,59
16:26:00,60
16:28:00,61
16:30:00,58
16:32:00,63
16:34:00,60
16:36:00,59
16:38:00,58
16:40:00,58
16:42:00,60
16:44:00,64
16:46:00,67
16:48:00,68
16:50:00,68
16:52:00,69
16:54:00,61
16:56:00,75
16:58:00,74
17:00:00,66
17:02:00,52
17:04:00,55
17:06:00,55
17:08:00,56
17:10:00,58
17:12:00,58
17:14:00,56
17:16:00,54
17:18:00,55
17:20:00,57
17:22:00,57
17:24:00,57
17:26:00,57
17:28:00,73
17:30:00,81
17:32:00,75
17:34:00,68
17:36:00,61
17:38:00,64
17:40:00,64
17:42:00,68
17:44:00,65
17:46:00,68
17:48:00,68
17:50:00,71
17:52:00,67
17:54:00,67
17:56:00,66
17:58:00,66
18:00:00,65
18:02:00,59
18:04:00,64
18:06:00,62
18:08:00,64
18:10:00,64
18:12:00,69
18:14:00,69
18:16:00,62
18:18:00,55
18:20:00,62
18:22:00,58
18:24:00,63
18:26:00,78
18:28:00,76
18:30:00,73
18:32:00,75
18:34:00,62
18:36:00,65
18:38:00,72
18:40:00,79
18:42:00,82
18:44:00,72
18:46:00,68
18:48:00,78
18:50:00,68
18:52:00,68
18:54:00,76
18:56:00,71
18:58:00,73
19:00:00,72
19:02:00,71
19:04:00,71
19:06:00,69
19:08:00,71
19:10:00,73
19:12:00,67
19:14:00,75
19:16:00,73
19:18:00,69
19:20:00,71
19:22:00,68
19:24:00,67
19:26:00,77
19:28:00,77
19:30:00,75
19:32:00,73
19:34:00,70
19:36:00,74
19:38:00,71
19:40:00,71
19:42:00,63
19:44:00,65
19:46:00,70
19:48:00,69
19:50:00,68
19:52:00,73
19:54:00,75
19:56:00,61
19:58:00,66
20:00:00,68
20:02:00,71
20:04:00,83
20:06:00,87
20:08:00,79
20:10:00,70
20:12:00,69
20:14:00,75
20:16:00,70
20:18:00,69
20:20:00,70
20:22:00,69
20:24:00,71
20:26:00,78
20:28:00,83
20:30:00,72
20:32:00,73
20:34:00,84
20:36:00,77
20:38:00,74
20:40:00,86
20:42:00,79
20:44:00,72
20:46:00,74
20:48:00,69
20:50:00,74
20:52:00,80
20:54:00,83
20:56:00,82
20:58:00,84
21:00:00,82
21:02:00,81
21:04:00,75
21:06:00,68
21:08:00,74
21:10:00,87
21:12:00,82
21:14:00,76
21:16:00,80
21:18:00,73
21:20:00,75
21:22:00,74
21:24:00,73
21:26:00,60
21:28:00,67
21:30:00,78
21:32:00,74
21:34:00,76
21:36:00,73
21:38:00,77
21:40:00,70
21:42:00,79
21:44:00,79
21:46:00,86
21:48:00,92
21:50:00,80
21:52:00,77
21:54:00,80
21:56:00,80
21:58:00,83
22:00:00,73
22:02:00,75
22:04:00,86
22:06:00,83
22:08:00,80
22:10:00,83
22:12:00,82
22:14:00,84
22:16:00,77
22:18:00,69
22:20:00,69
22:22:00,80
22:24:00,77
22:26:00,69
22:28:00,65
22:30:00,72
22:32:00,59
22:34:00,63
22:36:00,63
22:38:00,65
22:40:00,72
22:42:00,64
22:44:00,72
22:46:00,72
22:48:00,76
22:50:00,83
22:52:00,89
22:54:00,82
22:56:00,81
22:58:00,88
23:00:00,85
23:02:00,86
23:04:00,86
23:06:00,81
23:08:00,79
23:10:00,79
23:12:00,66
23:14:00,69
23:16:00,78
23:18:00,78
23:20:00,70
23:22:00,66
23:24:00,75
23:26:00,75
23:28:00,66
23:30:00,65
23:32:00,67
23:34:00,76
23:36:00,85
23:38:00,91
23:40:00,91
23:42:00,87
23:44:00,69
23:46:00,65
23:48:00,73
23:50:00,84
23:52:00,68
23:54:00,63
23:56:00,72
23:58:00,79
