timestamp,heart_rates
09:22:00,56
09:24:00,58
09:26:00,64
09:28:00,62
09:30:00,59
09:32:00,59
09:34:00,63
09:36:00,67
09:38:00,56
09:40:00,56
09:42:00,54
09:44:00,56
09:46:00,55
09:48:00,61
09:50:00,65
09:52:00,62
09:54:00,61
09:56:00,59
09:58:00,58
10:00:00,60
10:02:00,59
10:04:00,70
10:06:00,53
10:08:00,54
10:10:00,56
10:12:00,52
10:14:00,51
10:16:00,48
10:18:00,55
10:20:00,56
10:22:00,54
10:24:00,58
10:26:00,59
10:28:00,55
10:30:00,59
10:32:00,61
10:34:00,60
10:36:00,60
10:38:00,56
10:40:00,57
10:42:00,52
10:44:00,52
10:46:00,49
10:48:00,57
10:50:00,55
10:52:00,54
10:54:00,53
10:56:00,49
10:58:00,52
11:00:00,53
11:02:00,57
11:04:00,52
11:06:00,57
11:08:00,50
11:10:00,50
11:12:00,53
11:14:00,55
11:16:00,56
11:18:00,51
11:20:00,61
11:22:00,62
11:24:00,55
11:26:00,63
11:28:00,68
11:30:00,75
11:32:00,75
11:34:00,70
11:36:00,69
11:38:00,54
11:40:00,68
11:42:00,67
11:44:00,75
11:46:00,73
11:48:00,74
11:50:00,87
11:52:00,89
11:54:00,82
11:56:00,82
11:58:00,86
12:00:00,91
12:02:00,83
12:04:00,79
12:06:00,81
12:08:00,85
12:10:00,83
12:12:00,85
12:14:00,86
12:16:00,88
12:18:00,83
12:20:00,78
12:22:00,74
12:24:00,67
12:26:00,69
12:28:00,68
12:30:00,70
12:32:00,70
12:34:00,70
12:36:00,71
12:38:00,77
12:40:00,71
12:42:00,75
12:44:00,75
12:46:00,70
12:48:00,80
12:50:00,92
12:52:00,91
12:54:00,82
12:56:00,69
12:58:00,79
13:00:00,71
13:02:00,79
13:04:00,82
13:06:00,83
13:08:00,81
13:10:00,84
13:12:00,80
13:14:00,75
13:16:00,80
13:18:00,81
13:20:00,81
13:22:00,81
13:24:00,82
13:26:00,81
13:28:00,84
13:30:00,81
13:32:00,82
13:34:00,84
13:36:00,88
13:38:00,92
13:40:00,85
13:42:00,92
13:44:00,96
13:46:00,90
13:48:00,78
13:50:00,80
13:52:00,87
13:54:00,91
13:56:00,83
13:58:00,82
14:00:00,82
14:02:00,79
14:04:00,78
14:06:00,78
14:08:00,72
14:10:00,84
14:12:00,90
14:14:00,89
14:16:00,94
14:18:00,87
14:20:00,90
14:22:00,96
14:24:00,93
14:26:00,95
14:28:00,99
14:30:00,101
14:32:00,97
14:34:00,88
14:36:00,82
14:38:00,80
14:40:00,77
14:42:00,74
14:44:00,80
14:46:00,89
14:48:00,72
14:50:00,74
14:52:00,70
14:54:00,73
14:56:00,75
14:58:00,78
15:00:00,72
15:02:00,70
15:04:00,72
15:06:00,75
15:08:00,72
15:10:00,72
15:12:00,72
15:14:00,70
15:16:00,70
15:18:00,73
15:20:00,70
15:22:00,70
15:24:00,76
15:26:00,74
15:28:00,73
15:30:00,73
15:32:00,75
15:34:00,76
15:36:00,77
15:38:00,86
15:40:00,93
15:42:00,92
15:44:00,88
15:46:00,88
15:48:00,87
15:50:00,89
15:52:00,89
15:54:00,90
15:56:00,90
15:58:00,79
16:00:00,71
16:02:00,76
16:04:00,73
16:06:00,70
16:08:00,82
16:10:00,74
16:12:00,80
16:14:00,65
16:16:00,67
16:18:00,66
16:20:00,75
16:22:00,82
16:24:00,92
16:26:00,67
16:28:00,63
16:30:00,66
16:32:00,68
16:34:00,77
16:36:00,65
16:38:00,65
16:40:00,65
16:42:00,65
16:44:00,65
16:46:00,67
16:48:00,84
16:50:00,93
16:52:00,102
16:54:00,69
16:56:00,74
16:58:00,80
17:00:00,89
17:02:00,80
17:04:00,85
17:06:00,85
17:08:00,83
17:10:00,81
17:12:00,82
17:14:00,80
17:16:00,69
17:18:00,68
17:20:00,68
17:22:00,64
17:24:00,61
17:26:00,73
17:28:00,69
17:30:00,65
17:32:00,69
17:34:00,65
17:36:00,65
17:38:00,67
17:40:00,82
17:42:00,69
17:44:00,75
17:46:00,82
17:48:00,81
17:50:00,80
17:52:00,81
17:54:00,88
17:56:00,91
17:58:00,93
18:00:00,95
18:02:00,86
18:04:00,78
18:06:00,88
18:08:00,87
18:10:00,96
18:12:00,97
18:14:00,85
18:16:00,89
18:18:00,90
18:20:00,80
18:22:00,78
18:24:00,81
18:26:00,88
18:28:00,85
18:30:00,92
18:32:00,95
18:34:00,98
18:36:00,94
18:38:00,79
18:40:00,67
18:42:00,78
18:44:00,69
18:46:00,62
18:48:00,64
18:50:00,62
18:52:00,64
18:54:00,64
18:56:00,62
18:58:00,61
19:00:00,61
19:02:00,70
19:04:00,72
19:06:00,69
19:08:00,74
19:10:00,67
19:12:00,61
19:14:00,59
19:16:00,60
19:18:00,59
19:20:00,63
19:22:00,63
19:24:00,63
19:26:00,64
19:28:00,64
19:30:00,62
19:32:00,67
19:34:00,60
19:36:00,71
19:38:00,72
19:40:00,72
19:42:00,71
19:44:00,66
19:46:00,65
19:48:00,61
19:50:00,63
19:52:00,61
19:54:00,60
19:56:00,60
19:58:00,64
20:00:00,70
20:02:00,64
20:04:00,60
20:06:00,70
20:08:00,72
20:10:00,76
20:12:00,70
20:14:00,64
20:16:00,73
20:18:00,69
20:20:00,73
20:22:00,79
20:24:00,80
20:26:00,78
20:28:00,79
20:30:00,84
20:32:00,74
20:34:00,61
20:36:00,69
20:38:00,70
20:40:00,60
20:42:00,71
20:44:00,96
20:46:00,90
20:48:00,82
20:50:00,80
20:52:00,81
20:54:00,85
20:56:00,87
20:58:00,89
21:00:00,88
21:02:00,89
21:04:00,92
21:06:00,92
21:08:00,88
21:10:00,76
21:12:00,76
21:14:00,72
21:16:00,62
21:18:00,61
21:20:00,62
21:22:00,63
21:24:00,69
21:26:00,74
21:28:00,73
21:30:00,62
21:32:00,63
21:34:00,66
21:36:00,68
21:38:00,67
21:40:00,74
21:42:00,70
21:44:00,67
21:46:00,66
21:48:00,63
21:50:00,76
21:52:00,75
21:54:00,75
21:56:00,75
21:58:00,76
22:00:00,77
22:02:00,76
22:04:00,84
22:06:00,89
22:08:00,88
22:10:00,87
22:12:00,77
22:14:00,70
22:16:00,69
22:18:00,68
22:20:00,66
22:22:00,70
22:24:00,71
22:26:00,64
22:28:00,68
22:30:00,67
22:32:00,71
22:34:00,75
22:36:00,76
22:38:00,74
22:40:00,77
22:42:00,81
22:44:00,89
22:46:00,101
22:48:00,105
22:50:00,103
22:52:00,97
22:54:00,98
22:56:00,103
22:58:00,104
23:00:00,106
23:02:00,108
23:04:00,108
23:06:00,106
23:08:00,107
23:10:00,114
23:12:00,107
23:14:00,106
23:16:00,108
23:18:00,109
23:20:00,107
23:22:00,107
23:24:00,110
23:26:00,97
23:28:00,77
23:30:00,74
23:32:00,71
23:34:00,63
23:36:00,69
23:38:00,74
23:40:00,66
23:42:00,76
23:44:00,79
23:46:00,68
23:48:00,69
23:50:00,64
23:52:00,61
23:54:00,69
23:56:00,74
23:58:00,71
