timestamp,heart_rates
00:00:00,81
00:02:00,81
00:04:00,85
00:06:00,92
00:08:00,88
00:10:00,83
00:12:00,82
00:14:00,86
00:16:00,92
00:18:00,94
00:20:00,92
00:22:00,88
00:24:00,89
00:26:00,89
00:28:00,88
00:30:00,79
00:32:00,79
00:34:00,78
00:36:00,78
00:38:00,75
00:40:00,75
00:42:00,69
00:44:00,72
00:46:00,75
00:48:00,74
00:50:00,77
00:52:00,79
00:54:00,78
00:56:00,80
00:58:00,83
01:00:00,80
01:02:00,77
01:04:00,67
01:06:00,69
01:08:00,61
01:10:00,65
01:12:00,75
01:14:00,80
01:16:00,80
01:18:00,61
01:20:00,60
01:22:00,61
01:24:00,61
01:26:00,75
01:28:00,85
01:30:00,87
01:32:00,87
01:34:00,89
01:36:00,79
01:38:00,76
01:40:00,77
01:42:00,77
01:44:00,78
01:46:00,78
01:48:00,79
01:50:00,81
01:52:00,87
01:54:00,82
01:56:00,71
01:58:00,72
02:00:00,65
02:02:00,69
02:04:00,77
02:06:00,72
02:08:00,71
02:10:00,63
02:12:00,63
02:14:00,60
02:16:00,61
02:18:00,59
02:20:00,58
02:22:00,57
02:24:00,58
02:26:00,59
02:28:00,60
02:30:00,60
02:32:00,60
02:34:00,59
02:36:00,60
02:38:00,60
02:40:00,60
02:42:00,61
02:44:00,61
02:46:00,60
02:48:00,60
02:50:00,61
02:52:00,60
02:54:00,60
02:56:00,60
02:58:00,60
03:00:00,60
03:02:00,74
03:04:00,66
03:06:00,62
03:08:00,60
03:10:00,58
03:12:00,59
03:14:00,59
03:16:00,60
03:18:00,61
03:20:00,62
03:22:00,61
03:24:00,59
03:26:00,60
03:28:00,58
03:30:00,56
03:32:00,57
03:34:00,56
03:36:00,57
03:38:00,56
03:40:00,57
03:42:00,56
03:44:00,57
03:46:00,61
03:48:00,54
03:50:00,55
03:52:00,56
03:54:00,55
03:56:00,56
03:58:00,57
04:00:00,56
04:02:00,56
04:04:00,56
04:06:00,56
04:08:00,57
04:10:00,56
04:12:00,56
04:14:00,56
04:16:00,55
04:18:00,55
04:20:00,56
04:22:00,61
04:24:00,56
04:26:00,53
04:28:00,55
04:30:00,53
04:32:00,55
