timestamp,heart_rates
00:00:00,64
00:02:00,60
00:04:00,61
00:06:00,60
00:08:00,60
00:10:00,59
00:12:00,58
00:14:00,58
00:16:00,59
00:18:00,60
00:20:00,59
00:22:00,58
00:24:00,58
00:26:00,59
00:28:00,59
00:30:00,59
00:32:00,59
00:34:00,58
00:36:00,59
00:38:00,59
00:40:00,59
00:42:00,58
00:44:00,58
00:46:00,58
00:48:00,58
00:50:00,58
00:52:00,58
00:54:00,57
00:56:00,56
00:58:00,57
01:00:00,58
01:02:00,58
01:04:00,58
01:06:00,58
01:08:00,57
01:10:00,58
01:12:00,57
01:14:00,62
01:16:00,58
01:18:00,53
01:20:00,55
01:22:00,56
01:24:00,57
01:26:00,58
01:28:00,58
01:30:00,57
01:32:00,56
01:34:00,56
01:36:00,59
01:38:00,57
01:40:00,58
01:42:00,57
01:44:00,54
01:46:00,57
01:48:00,60
01:50:00,51
01:52:00,50
01:54:00,51
01:56:00,52
01:58:00,51
02:00:00,50
02:02:00,51
02:04:00,50
02:06:00,50
02:08:00,51
02:10:00,51
02:12:00,50
02:14:00,50
02:16:00,52
02:18:00,53
02:20:00,52
02:22:00,59
02:24:00,53
02:26:00,53
02:28:00,53
02:30:00,51
02:32:00,50
02:34:00,51
02:36:00,52
02:38:00,53
02:40:00,54
02:42:00,54
02:44:00,56
02:46:00,52
02:48:00,54
02:50:00,53
02:52:00,53
02:54:00,53
02:56:00,52
02:58:00,52
03:00:00,53
03:02:00,52
03:04:00,52
03:06:00,50
03:08:00,52
03:10:00,52
03:12:00,52
03:14:00,51
03:16:00,53
03:18:00,55
03:20:00,53
03:22:00,54
03:24:00,52
03:26:00,51
03:28:00,51
03:30:00,52
03:32:00,52
03:34:00,52
03:36:00,52
03:38:00,53
03:40:00,52
03:42:00,55
03:44:00,49
03:46:00,51
03:48:00,51
03:50:00,51
03:52:00,52
03:54:00,51
03:56:00,52
03:58:00,52
04:00:00,51
04:02:00,52
04:04:00,51
04:06:00,52
04:08:00,52
04:10:00,50
04:12:00,50
04:14:00,49
04:16:00,53
04:18:00,51
04:20:00,51
04:22:00,52
04:24:00,50
04:26:00,52
04:28:00,60
04:30:00,49
04:32:00,50
04:34:00,49
04:36:00,52
04:38:00,56
04:40:00,54
04:42:00,53
04:44:00,48
04:46:00,49
04:48:00,51
04:50:00,48
04:52:00,50
04:54:00,46
04:56:00,49
04:58:00,51
05:00:00,52
05:02:00,49
05:04:00,53
05:06:00,51
05:08:00,50
05:10:00,51
05:12:00,51
05:14:00,52
05:16:00,51
05:18:00,51
05:20:00,52
05:22:00,51
05:24:00,52
05:26:00,51
05:28:00,52
05:30:00,52
05:32:00,52
05:34:00,56
05:36:00,50
05:38:00,50
05:40:00,49
05:42:00,50
05:44:00,50
05:46:00,50
05:48:00,51
05:50:00,51
05:52:00,51
05:54:00,51
05:56:00,51
05:58:00,51
06:00:00,51
06:02:00,56
06:04:00,48
06:06:00,49
06:08:00,49
06:10:00,48
06:12:00,48
06:14:00,48
06:16:00,60
06:18:00,51
06:20:00,48
06:22:00,49
06:24:00,48
06:26:00,51
06:28:00,46
06:30:00,51
06:32:00,49
06:34:00,47
06:36:00,48
06:38:00,48
06:40:00,48
06:42:00,49
06:44:00,49
06:46:00,50
06:48:00,45
06:50:00,47
06:52:00,48
06:54:00,47
06:56:00,47
06:58:00,50
07:00:00,49
07:02:00,47
07:04:00,48
07:06:00,54
07:08:00,57
07:10:00,54
07:12:00,52
07:14:00,53
07:16:00,51
07:18:00,55
07:20:00,56
07:22:00,53
07:24:00,83
07:26:00,86
07:28:00,77
07:30:00,81
07:32:00,72
07:34:00,77
07:36:00,71
07:38:00,65
07:40:00,64
07:42:00,71
07:44:00,82
07:46:00,73
07:48:00,66
07:50:00,80
07:52:00,69
07:54:00,77
07:56:00,79
07:58:00,84
08:00:00,84
08:02:00,74
08:04:00,63
08:06:00,67
08:08:00,73
08:10:00,70
08:12:00,76
08:14:00,74
08:16:00,72
08:18:00,83
08:20:00,84
08:22:00,79
08:24:00,80
08:26:00,79
08:28:00,78
08:30:00,82
08:32:00,97
08:34:00,108
08:36:00,113
08:38:00,113
08:40:00,101
08:42:00,97
08:44:00,100
08:46:00,97
08:48:00,108
08:50:00,108
08:52:00,98
08:54:00,106
08:56:00,120
08:58:00,125
09:00:00,119
09:02:00,107
09:04:00,92
09:06:00,106
09:08:00,102
09:10:00,103
09:12:00,109
09:14:00,93
09:16:00,103
09:18:00,103
09:20:00,111
09:22:00,107
09:24:00,112
09:26:00,98
09:28:00,103
09:30:00,106
09:32:00,109
09:34:00,117
09:36:00,117
09:38:00,116
09:40:00,119
09:42:00,110
09:44:00,118
09:46:00,112
09:48:00,103
09:50:00,93
09:52:00,102
09:54:00,95
09:56:00,113
09:58:00,82
10:00:00,51
10:02:00,74
10:04:00,85
10:06:00,81
10:08:00,84
10:10:00,76
10:12:00,73
10:14:00,74
10:16:00,76
10:18:00,77
10:20:00,76
10:22:00,81
10:24:00,95
10:26:00,95
10:28:00,72
10:30:00,83
10:32:00,89
10:34:00,88
10:36:00,76
10:38:00,60
10:40:00,62
10:42:00,67
10:44:00,76
10:46:00,75
10:48:00,86
10:50:00,77
10:52:00,83
10:54:00,70
10:56:00,86
10:58:00,88
11:00:00,77
11:02:00,70
11:04:00,83
11:06:00,88
11:08:00,85
11:10:00,89
11:12:00,91
11:14:00,90
11:16:00,93
11:18:00,91
11:20:00,92
11:22:00,96
11:24:00,98
11:26:00,94
11:28:00,96
11:30:00,95
11:32:00,91
11:34:00,96
11:36:00,97
11:38:00,100
11:40:00,96
11:42:00,96
11:44:00,88
11:46:00,79
11:48:00,69
11:50:00,69
11:52:00,71
11:54:00,81
11:56:00,58
11:58:00,62
12:00:00,61
12:02:00,60
12:04:00,71
12:06:00,60
12:08:00,61
12:10:00,59
12:12:00,60
12:14:00,65
12:16:00,77
12:18:00,81
12:20:00,80
12:22:00,84
12:24:00,77
