timestamp,heart_rates
00:00:00,48
00:02:00,48
00:04:00,46
00:06:00,46
00:08:00,46
00:10:00,46
00:12:00,46
00:14:00,46
00:16:00,46
00:18:00,47
00:20:00,47
00:22:00,47
00:24:00,47
00:26:00,46
00:28:00,46
00:30:00,48
00:32:00,46
00:34:00,45
00:36:00,46
00:38:00,46
00:40:00,46
00:42:00,48
00:44:00,47
00:46:00,50
00:48:00,49
00:50:00,50
00:52:00,49
00:54:00,47
00:56:00,45
00:58:00,47
01:00:00,47
01:02:00,46
01:04:00,47
01:06:00,47
01:08:00,47
01:10:00,46
01:12:00,47
01:14:00,48
01:16:00,47
01:18:00,46
01:20:00,48
01:22:00,46
01:24:00,47
01:26:00,47
01:28:00,47
01:30:00,48
01:32:00,47
01:34:00,47
01:36:00,51
01:38:00,47
01:40:00,42
01:42:00,44
01:44:00,42
01:46:00,43
01:48:00,43
01:50:00,44
01:52:00,46
01:54:00,43
01:56:00,43
01:58:00,44
02:00:00,48
02:02:00,45
02:04:00,45
02:06:00,47
02:08:00,46
02:10:00,53
02:12:00,47
02:14:00,47
02:16:00,47
02:18:00,45
02:20:00,49
02:22:00,46
02:24:00,47
02:26:00,47
02:28:00,48
02:30:00,46
02:32:00,46
02:34:00,46
02:36:00,48
02:38:00,46
02:40:00,45
02:42:00,48
02:44:00,50
02:46:00,53
02:48:00,50
02:50:00,49
02:52:00,45
02:54:00,46
02:56:00,45
02:58:00,45
03:00:00,44
03:02:00,44
03:04:00,46
03:06:00,43
03:08:00,43
03:10:00,42
03:12:00,43
03:14:00,43
03:16:00,44
03:18:00,43
03:20:00,44
03:22:00,42
03:24:00,44
03:26:00,43
03:28:00,43
03:30:00,44
03:32:00,44
03:34:00,45
03:36:00,45
03:38:00,44
03:40:00,45
03:42:00,44
03:44:00,44
03:46:00,44
03:48:00,45
03:50:00,45
03:52:00,45
03:54:00,46
03:56:00,45
03:58:00,45
04:00:00,51
04:02:00,42
04:04:00,43
04:06:00,43
04:08:00,42
04:10:00,42
04:12:00,42
04:14:00,44
04:16:00,43
04:18:00,43
04:20:00,44
04:22:00,44
04:24:00,45
04:26:00,48
04:28:00,44
04:30:00,45
04:32:00,43
04:34:00,44
04:36:00,44
04:38:00,45
04:40:00,55
04:42:00,53
04:44:00,45
04:46:00,44
04:48:00,45
04:50:00,49
04:52:00,45
04:54:00,46
04:56:00,48
04:58:00,44
05:00:00,44
05:02:00,41
05:04:00,42
05:06:00,45
05:08:00,41
05:10:00,41
05:12:00,42
05:14:00,42
05:16:00,42
05:18:00,42
05:20:00,43
05:22:00,43
05:24:00,44
05:26:00,44
05:28:00,44
05:30:00,45
05:32:00,45
05:34:00,44
05:36:00,45
05:38:00,46
05:40:00,43
05:42:00,43
05:44:00,43
05:46:00,43
05:48:00,42
05:50:00,42
05:52:00,44
05:54:00,43
05:56:00,44
05:58:00,47
06:00:00,48
06:02:00,47
06:04:00,48
06:06:00,48
06:08:00,48
06:10:00,47
06:12:00,47
06:14:00,47
06:16:00,47
06:18:00,46
06:20:00,47
06:22:00,46
06:24:00,46
06:26:00,46
06:28:00,45
06:30:00,48
06:32:00,52
06:34:00,48
06:36:00,47
06:38:00,48
06:40:00,62
06:42:00,44
06:44:00,49
06:46:00,54
06:48:00,50
06:50:00,55
06:52:00,45
06:54:00,55
06:56:00,57
06:58:00,49
07:00:00,45
07:02:00,44
07:04:00,44
07:06:00,44
07:08:00,45
07:10:00,47
07:12:00,43
07:14:00,45
07:16:00,45
07:18:00,44
07:20:00,45
07:22:00,44
07:24:00,47
07:26:00,48
07:28:00,41
07:30:00,42
07:32:00,41
07:34:00,42
07:36:00,43
07:38:00,42
07:40:00,42
07:42:00,43
07:44:00,43
07:46:00,45
07:48:00,48
07:50:00,43
07:52:00,46
07:54:00,44
07:56:00,44
07:58:00,46
08:00:00,43
08:02:00,43
08:04:00,44
08:06:00,45
08:08:00,51
08:10:00,42
