timestamp,heart_rates
00:00:00,71.0
00:02:00,71.0
00:04:00,70.0
00:06:00,70.0
00:08:00,69.0
00:10:00,71.0
00:12:00,80.0
00:14:00,72.0
00:16:00,72.0
00:18:00,69.0
00:20:00,64.0
00:22:00,70.0
00:24:00,71.0
00:26:00,74.0
00:28:00,72.0
00:30:00,72.0
00:32:00,73.0
00:34:00,72.0
00:36:00,72.0
00:38:00,73.0
00:40:00,78.0
00:42:00,76.0
00:44:00,76.0
00:46:00,81.0
00:48:00,67.0
00:50:00,59.0
00:52:00,62.0
00:54:00,70.0
00:56:00,86.0
00:58:00,67.0
01:00:00,68.0
01:02:00,65.0
01:04:00,75.0
01:06:00,60.0
01:08:00,55.0
01:10:00,66.0
01:12:00,78.0
01:14:00,71.0
01:16:00,68.0
01:18:00,67.0
01:20:00,64.0
01:22:00,64.0
01:24:00,59.0
01:26:00,59.0
01:28:00,60.0
01:30:00,62.0
01:32:00,62.0
01:34:00,69.0
01:36:00,74.0
01:38:00,69.0
01:40:00,68.0
01:42:00,72.0
01:44:00,75.0
01:46:00,88.0
01:48:00,92.0
01:50:00,87.0
01:52:00,94.0
01:54:00,70.0
01:56:00,65.0
01:58:00,70.0
02:00:00,59.0
02:02:00,62.0
02:04:00,72.0
02:06:00,59.0
02:08:00,64.0
02:10:00,65.0
02:12:00,65.0
02:14:00,69.0
02:16:00,68.0
02:18:00,72.0
02:20:00,64.0
02:22:00,72.0
02:24:00,60.0
02:26:00,65.0
02:28:00,61.0
02:30:00,60.0
02:32:00,65.0
02:34:00,73.0
02:36:00,72.83333333333333
02:38:00,72.66666666666667
02:40:00,72.5
02:42:00,72.33333333333333
02:44:00,72.16666666666667
02:46:00,72.0
02:48:00,71.83333333333333
02:50:00,71.66666666666667
02:52:00,71.5
02:54:00,71.33333333333333
02:56:00,71.16666666666667
02:58:00,71.0
03:00:00,79.0
03:02:00,77.0
03:04:00,75.0
03:06:00,67.0
03:08:00,67.0
03:10:00,76.0
03:12:00,70.0
03:14:00,69.5
03:16:00,69.0
03:18:00,69.0
03:20:00,67.0
03:22:00,73.0
03:24:00,75.0
03:26:00,74.0
03:28:00,73.0
03:30:00,72.0
03:32:00,70.0
03:34:00,70.0
03:36:00,72.0
03:38:00,74.0
03:40:00,78.0
03:42:00,76.0
03:44:00,71.33333333333333
03:46:00,66.66666666666667
03:48:00,62.0
