timestamp,heart_rates
04:58:00,47
05:00:00,48
05:02:00,49
05:04:00,50
05:06:00,50
05:08:00,55
05:10:00,44
05:12:00,44
05:14:00,45
05:16:00,44
05:18:00,47
05:20:00,46
05:22:00,47
05:24:00,60
05:26:00,48
05:28:00,46
05:30:00,50
05:32:00,51
05:34:00,45
05:36:00,45
05:38:00,44
05:40:00,45
05:42:00,47
05:44:00,45
05:46:00,44
05:48:00,44
05:50:00,44
05:52:00,44
05:54:00,45
05:56:00,47
05:58:00,42
06:00:00,44
06:02:00,42
06:04:00,44
06:06:00,44
06:08:00,48
06:10:00,45
06:12:00,44
06:14:00,44
06:16:00,45
06:18:00,46
06:20:00,46
06:22:00,44
06:24:00,52
06:26:00,46
06:28:00,45
06:30:00,43
06:32:00,54
06:34:00,47
06:36:00,44
06:38:00,44
06:40:00,47
06:42:00,47
06:44:00,44
06:46:00,45
06:48:00,45
06:50:00,46
06:52:00,47
06:54:00,44
06:56:00,47
06:58:00,50
07:00:00,48
07:02:00,48
07:04:00,46
07:06:00,45
07:08:00,44
07:10:00,45
07:12:00,44
07:14:00,45
07:16:00,46
07:18:00,51
07:20:00,59
07:22:00,52
07:24:00,53
07:26:00,68
07:28:00,64
07:30:00,47
07:32:00,58
07:34:00,74
07:36:00,76
07:38:00,73
07:40:00,67
07:42:00,63
07:44:00,67
07:46:00,63
07:48:00,66
07:50:00,66
07:52:00,80
07:54:00,63
07:56:00,75
07:58:00,74
08:00:00,62
08:02:00,63
08:04:00,67
08:06:00,62
08:08:00,63
08:10:00,63
08:12:00,60
08:14:00,56
08:16:00,64
08:18:00,63
08:20:00,56
08:22:00,58
08:24:00,61
08:26:00,58
08:28:00,59
08:30:00,58
08:32:00,61
08:34:00,61
08:36:00,62
08:38:00,72
08:40:00,75
08:42:00,59
08:44:00,58
08:46:00,62
08:48:00,62
08:50:00,63
08:52:00,65
08:54:00,65
08:56:00,61
08:58:00,60
09:00:00,67
09:02:00,62
09:04:00,62
09:06:00,63
09:08:00,64
09:10:00,65
09:12:00,63
09:14:00,63
09:16:00,64
09:18:00,67
09:20:00,63
09:22:00,62
09:24:00,62
09:26:00,58
09:28:00,56
09:30:00,65
09:32:00,59
09:34:00,60
09:36:00,62
09:38:00,60
09:40:00,61
09:42:00,61
09:44:00,63
09:46:00,58
09:48:00,55
09:50:00,59
09:52:00,58
09:54:00,61
09:56:00,59
09:58:00,56
10:00:00,60
10:02:00,57
10:04:00,57
10:06:00,57
10:08:00,62
10:10:00,53
10:12:00,58
10:14:00,56
10:16:00,57
10:18:00,55
10:20:00,54
10:22:00,58
10:24:00,63
10:26:00,58
10:28:00,56
10:30:00,56
10:32:00,56
10:34:00,55
10:36:00,51
10:38:00,53
10:40:00,51
10:42:00,58
10:44:00,57
10:46:00,51
10:48:00,54
10:50:00,55
10:52:00,54
10:54:00,54
10:56:00,56
10:58:00,57
11:00:00,61
11:02:00,58
11:04:00,54
11:06:00,53
11:08:00,52
11:10:00,53
11:12:00,53
11:14:00,52
11:16:00,53
11:18:00,67
11:20:00,52
11:22:00,52
11:24:00,50
11:26:00,52
11:28:00,53
11:30:00,50
11:32:00,50
11:34:00,59
11:36:00,57
11:38:00,59
11:40:00,52
11:42:00,58
11:44:00,55
11:46:00,51
11:48:00,58
11:50:00,50
11:52:00,52
11:54:00,52
11:56:00,53
11:58:00,56
12:00:00,54
12:02:00,52
12:04:00,58
12:06:00,58
12:08:00,55
12:10:00,51
12:12:00,53
12:14:00,50
12:16:00,49
12:18:00,47
12:20:00,46
12:22:00,48
12:24:00,52
12:26:00,53
12:28:00,48
12:30:00,48
12:32:00,57
12:34:00,66
12:36:00,72
12:38:00,72
12:40:00,66
12:42:00,69
12:44:00,72
12:46:00,74
12:48:00,71
12:50:00,74
12:52:00,66
12:54:00,62
12:56:00,62
12:58:00,61
13:00:00,54
13:02:00,65
13:04:00,70
13:06:00,65
13:08:00,77
13:10:00,73
13:12:00,59
13:14:00,78
13:16:00,73
13:18:00,71
13:20:00,58
13:22:00,52
13:24:00,56
13:26:00,56
13:28:00,56
13:30:00,57
13:32:00,59
13:34:00,58
13:36:00,59
13:38:00,56
13:40:00,57
13:42:00,55
13:44:00,57
13:46:00,62
13:48:00,62
13:50:00,57
13:52:00,62
13:54:00,59
13:56:00,60
13:58:00,59
14:00:00,59
14:02:00,61
14:04:00,63
14:06:00,59
14:08:00,63
14:10:00,57
14:12:00,59
14:14:00,61
14:16:00,58
14:18:00,57
14:20:00,59
14:22:00,56
14:24:00,62
14:26:00,56
14:28:00,58
14:30:00,59
14:32:00,60
14:34:00,60
14:36:00,60
14:38:00,58
14:40:00,54
14:42:00,62
14:44:00,62
14:46:00,63
14:48:00,57
14:50:00,55
14:52:00,55
14:54:00,57
14:56:00,55
14:58:00,55
15:00:00,54
15:02:00,50
15:04:00,54
15:06:00,54
15:08:00,55
15:10:00,55
15:12:00,54
15:14:00,55
15:16:00,59
15:18:00,55
15:20:00,53
15:22:00,56
15:24:00,56
15:26:00,58
15:28:00,56
15:30:00,58
15:32:00,57
15:34:00,60
15:36:00,56
15:38:00,56
15:40:00,56
15:42:00,56
15:44:00,59
15:46:00,63
15:48:00,54
15:50:00,65
15:52:00,66
15:54:00,59
15:56:00,66
15:58:00,62
16:00:00,64
16:02:00,77
16:04:00,67
16:06:00,57
16:08:00,51
16:10:00,50
16:12:00,55
16:14:00,52
16:16:00,51
16:18:00,54
16:20:00,53
16:22:00,58
16:24:00,55
16:26:00,55
16:28:00,57
16:30:00,56
16:32:00,52
16:34:00,63
16:36:00,54
16:38:00,56
16:40:00,54
16:42:00,53
16:44:00,58
16:46:00,60
16:48:00,65
16:50:00,57
16:52:00,57
16:54:00,58
16:56:00,55
16:58:00,58
17:00:00,61
17:02:00,59
17:04:00,59
17:06:00,60
17:08:00,73
17:10:00,66
17:12:00,56
17:14:00,58
17:16:00,59
17:18:00,59
17:20:00,65
17:22:00,57
17:24:00,59
17:26:00,59
17:28:00,62
17:30:00,58
17:32:00,59
17:34:00,58
17:36:00,65
17:38:00,62
17:40:00,65
17:42:00,68
17:44:00,59
17:46:00,72
17:48:00,69
17:50:00,66
17:52:00,60
17:54:00,64
17:56:00,71
17:58:00,73
18:00:00,67
18:02:00,74
18:04:00,66
18:06:00,73
18:08:00,64
18:10:00,71
18:12:00,80
18:14:00,74
18:16:00,79
18:18:00,77
18:20:00,78
18:22:00,91
18:24:00,88
18:26:00,94
18:28:00,101
18:30:00,123
18:32:00,115
18:34:00,108
18:36:00,114
18:38:00,128
18:40:00,127
18:42:00,123
18:44:00,111
18:46:00,93
18:48:00,120
18:50:00,115
18:52:00,116
18:54:00,124
18:56:00,106
18:58:00,122
19:00:00,128
19:02:00,133
19:04:00,130
19:06:00,107
19:08:00,113
19:10:00,121
19:12:00,117
19:14:00,122
19:16:00,112
19:18:00,111
19:20:00,113
19:22:00,113
19:24:00,111
19:26:00,107
19:28:00,106
19:30:00,111
19:32:00,108
19:34:00,119
19:36:00,105
19:38:00,97
19:40:00,103
19:42:00,105
19:44:00,108
19:46:00,111
19:48:00,111
19:50:00,116
19:52:00,113
19:54:00,102
19:56:00,95
19:58:00,84
20:00:00,84
20:02:00,92
20:04:00,88
20:06:00,86
20:08:00,84
20:10:00,71
20:12:00,68
20:14:00,68
20:16:00,68
20:18:00,76
20:20:00,81
20:22:00,82
20:24:00,87
20:26:00,85
20:28:00,85
20:30:00,81
20:32:00,84
20:34:00,84
20:36:00,84
20:38:00,81
20:40:00,84
20:42:00,89
20:44:00,94
20:46:00,89
20:48:00,92
20:50:00,85
20:52:00,83
20:54:00,76
20:56:00,66
20:58:00,65
21:00:00,65
21:02:00,69
21:04:00,68
21:06:00,65
21:08:00,61
21:10:00,63
21:12:00,59
21:14:00,62
21:16:00,61
21:18:00,56
21:20:00,60
21:22:00,55
21:24:00,59
21:26:00,58
21:28:00,59
21:30:00,60
21:32:00,60
21:34:00,68
21:36:00,70
21:38:00,73
21:40:00,82
21:42:00,82
21:44:00,83
21:46:00,88
21:48:00,75
21:50:00,57
21:52:00,57
21:54:00,56
21:56:00,59
21:58:00,67
22:00:00,71
22:02:00,67
22:04:00,66
22:06:00,64
22:08:00,69
22:10:00,64
22:12:00,57
22:14:00,61
22:16:00,64
22:18:00,67
22:20:00,59
22:22:00,60
22:24:00,63
22:26:00,59
22:28:00,57
22:30:00,60
22:32:00,66
22:34:00,55
22:36:00,52
22:38:00,52
22:40:00,54
22:42:00,56
22:44:00,68
22:46:00,82
22:48:00,99
22:50:00,64
22:52:00,55
22:54:00,53
22:56:00,53
22:58:00,53
23:00:00,51
23:02:00,54
23:04:00,55
23:06:00,54
23:08:00,53
23:10:00,54
23:12:00,54
23:14:00,55
23:16:00,54
23:18:00,55
23:20:00,55
23:22:00,55
23:24:00,54
23:26:00,54
23:28:00,54
23:30:00,55
23:32:00,55
23:34:00,55
23:36:00,54
23:38:00,54
23:40:00,54
23:42:00,61
23:44:00,69
23:46:00,70
23:48:00,55
23:50:00,49
23:52:00,53
23:54:00,61
23:56:00,62
23:58:00,58
