timestamp,heart_rates
06:10:00,45
06:12:00,45
06:14:00,44
06:16:00,45
06:18:00,45
06:20:00,46
06:22:00,46
06:24:00,47
06:26:00,51
06:28:00,43
06:30:00,42
06:32:00,44
06:34:00,43
06:36:00,46
06:38:00,45
06:40:00,51
06:42:00,45
06:44:00,51
06:46:00,47
06:48:00,46
06:50:00,46
06:52:00,47
06:54:00,46
06:56:00,48
06:58:00,45
07:00:00,44
07:02:00,47
07:04:00,45
07:06:00,45
07:08:00,44
07:10:00,47
07:12:00,44
07:14:00,46
07:16:00,46
07:18:00,45
07:20:00,47
07:22:00,44
07:24:00,45
07:26:00,46
07:28:00,49
07:30:00,48
07:32:00,47
07:34:00,45
07:36:00,46
07:38:00,46
07:40:00,46
07:42:00,46
07:44:00,45
07:46:00,48
07:48:00,46
07:50:00,45
07:52:00,45
07:54:00,44
07:56:00,46
07:58:00,47
08:00:00,47
08:02:00,45
08:04:00,54
08:06:00,50
08:08:00,52
08:10:00,52
08:12:00,53
08:14:00,54
08:16:00,68
08:18:00,82
08:20:00,81
08:22:00,78
08:24:00,75
08:26:00,73
08:28:00,83
08:30:00,80
08:32:00,81
08:34:00,70
08:36:00,72
08:38:00,75
08:40:00,79
08:42:00,84
08:44:00,78
08:46:00,73
08:48:00,74
08:50:00,65
08:52:00,63
08:54:00,63
08:56:00,70
08:58:00,57
09:00:00,63
09:02:00,76
09:04:00,74
09:06:00,62
09:08:00,55
09:10:00,55
09:12:00,59
09:14:00,65
09:16:00,63
09:18:00,65
09:20:00,61
09:22:00,61
09:24:00,62
09:26:00,70
09:28:00,86
09:30:00,78
09:32:00,77
09:34:00,68
09:36:00,71
09:38:00,75
09:40:00,79
09:42:00,83
09:44:00,73
09:46:00,71
09:48:00,86
09:50:00,82
09:52:00,84
09:54:00,80
09:56:00,86
09:58:00,83
10:00:00,91
10:02:00,90
10:04:00,87
10:06:00,86
10:08:00,88
10:10:00,73
10:12:00,81
10:14:00,80
10:16:00,84
10:18:00,79
10:20:00,78
10:22:00,84
10:24:00,89
10:26:00,90
10:28:00,92
10:30:00,91
10:32:00,99
10:34:00,94
10:36:00,91
10:38:00,90
10:40:00,96
10:42:00,95
10:44:00,93
10:46:00,94
10:48:00,87
10:50:00,79
10:52:00,75
10:54:00,76
10:56:00,81
10:58:00,74
11:00:00,61
11:02:00,56
11:04:00,74
11:06:00,81
11:08:00,74
11:10:00,70
11:12:00,76
11:14:00,96
11:16:00,98
11:18:00,102
11:20:00,99
11:22:00,102
11:24:00,102
11:26:00,104
11:28:00,113
11:30:00,104
11:32:00,100
11:34:00,103
11:36:00,96
11:38:00,45
11:40:00,49
11:42:00,48
11:44:00,50
11:46:00,50
11:48:00,52
11:50:00,48
11:52:00,54
11:54:00,48
11:56:00,48
11:58:00,47
12:00:00,47
12:02:00,49
12:04:00,48
12:06:00,48
12:08:00,47
12:10:00,44
12:12:00,46
12:14:00,46
12:16:00,46
12:18:00,47
12:20:00,47
12:22:00,47
12:24:00,47
12:26:00,45
12:28:00,46
12:30:00,46
12:32:00,44
12:34:00,49
12:36:00,58
12:38:00,52
12:40:00,63
12:42:00,67
12:44:00,72
12:46:00,66
12:48:00,65
12:50:00,65
12:52:00,65
12:54:00,65
12:56:00,66
12:58:00,58
13:00:00,56
13:02:00,56
13:04:00,59
13:06:00,72
13:08:00,68
13:10:00,60
13:12:00,71
13:14:00,69
13:16:00,63
13:18:00,56
13:20:00,68
13:22:00,61
13:24:00,74
13:26:00,80
13:28:00,76
13:30:00,73
13:32:00,61
13:34:00,56
13:36:00,53
13:38:00,52
13:40:00,51
13:42:00,54
13:44:00,56
13:46:00,64
13:48:00,57
13:50:00,51
13:52:00,53
13:54:00,55
13:56:00,55
13:58:00,56
14:00:00,54
14:02:00,54
14:04:00,56
14:06:00,54
14:08:00,56
14:10:00,64
14:12:00,69
14:14:00,66
14:16:00,64
14:18:00,66
14:20:00,66
14:22:00,72
14:24:00,53
14:26:00,59
14:28:00,60
14:30:00,62
14:32:00,59
14:34:00,60
14:36:00,59
14:38:00,62
14:40:00,65
14:42:00,62
14:44:00,65
14:46:00,62
14:48:00,64
14:50:00,64
14:52:00,68
14:54:00,76
14:56:00,74
14:58:00,77
15:00:00,63
15:02:00,56
15:04:00,57
15:06:00,60
15:08:00,65
15:10:00,61
15:12:00,61
15:14:00,59
15:16:00,67
15:18:00,65
15:20:00,57
15:22:00,57
15:24:00,64
15:26:00,59
15:28:00,60
15:30:00,61
15:32:00,59
15:34:00,56
15:36:00,56
15:38:00,65
15:40:00,65
15:42:00,64
15:44:00,57
15:46:00,59
15:48:00,60
15:50:00,63
15:52:00,66
15:54:00,57
15:56:00,63
15:58:00,61
16:00:00,64
16:02:00,63
16:04:00,64
16:06:00,67
16:08:00,65
16:10:00,63
16:12:00,65
16:14:00,64
16:16:00,64
16:18:00,66
16:20:00,72
16:22:00,68
16:24:00,70
16:26:00,72
16:28:00,66
16:30:00,51
16:32:00,55
16:34:00,57
16:36:00,54
16:38:00,56
16:40:00,56
16:42:00,61
16:44:00,61
16:46:00,57
16:48:00,59
16:50:00,64
16:52:00,66
16:54:00,59
16:56:00,65
16:58:00,54
17:00:00,64
17:02:00,61
17:04:00,63
17:06:00,64
17:08:00,62
17:10:00,62
17:12:00,69
17:14:00,73
17:16:00,85
17:18:00,89
17:20:00,93
17:22:00,90
17:24:00,88
17:26:00,90
17:28:00,90
17:30:00,91
17:32:00,93
17:34:00,90
17:36:00,83
17:38:00,77
17:40:00,71
17:42:00,65
17:44:00,62
17:46:00,59
17:48:00,67
17:50:00,62
17:52:00,67
17:54:00,63
17:56:00,59
17:58:00,60
18:00:00,68
18:02:00,65
18:04:00,66
18:06:00,63
18:08:00,62
18:10:00,61
18:12:00,61
18:14:00,62
18:16:00,59
18:18:00,57
18:20:00,58
18:22:00,59
18:24:00,58
18:26:00,61
18:28:00,67
18:30:00,68
18:32:00,65
18:34:00,60
18:36:00,65
18:38:00,64
18:40:00,62
18:42:00,66
18:44:00,68
18:46:00,67
18:48:00,62
18:50:00,66
18:52:00,68
18:54:00,69
18:56:00,63
18:58:00,64
19:00:00,59
19:02:00,65
19:04:00,78
19:06:00,85
19:08:00,79
19:10:00,73
19:12:00,82
19:14:00,76
19:16:00,77
19:18:00,66
19:20:00,74
19:22:00,75
19:24:00,74
19:26:00,67
19:28:00,69
19:30:00,73
19:32:00,75
19:34:00,52
19:36:00,48
19:38:00,58
19:40:00,70
19:42:00,66
19:44:00,67
19:46:00,69
19:48:00,72
19:50:00,70
19:52:00,71
19:54:00,72
19:56:00,75
19:58:00,71
20:00:00,69
20:02:00,76
20:04:00,83
20:06:00,64
20:08:00,65
20:10:00,67
20:12:00,75
20:14:00,82
20:16:00,81
20:18:00,81
20:20:00,81
20:22:00,79
20:24:00,83
20:26:00,93
20:28:00,82
20:30:00,70
20:32:00,62
20:34:00,69
20:36:00,77
20:38:00,71
20:40:00,86
20:42:00,75
20:44:00,78
20:46:00,80
20:48:00,84
20:50:00,81
20:52:00,77
20:54:00,78
20:56:00,86
20:58:00,82
21:00:00,92
21:02:00,88
21:04:00,88
21:06:00,79
21:08:00,91
21:10:00,87
21:12:00,80
21:14:00,98
21:16:00,99
21:18:00,77
21:20:00,85
21:22:00,86
21:24:00,86
21:26:00,88
21:28:00,80
21:30:00,71
21:32:00,72
21:34:00,77
21:36:00,78
21:38:00,83
21:40:00,87
21:42:00,83
21:44:00,84
21:46:00,81
21:48:00,77
21:50:00,71
21:52:00,80
21:54:00,70
21:56:00,72
21:58:00,75
22:00:00,78
22:02:00,83
22:04:00,75
22:06:00,71
22:08:00,73
22:10:00,75
22:12:00,75
22:14:00,73
22:16:00,71
22:18:00,72
22:20:00,73
22:22:00,71
22:24:00,70
22:26:00,67
22:28:00,69
22:30:00,70
22:32:00,69
22:34:00,71
22:36:00,70
22:38:00,67
22:40:00,66
22:42:00,69
22:44:00,68
22:46:00,67
22:48:00,77
22:50:00,70
22:52:00,64
22:54:00,69
22:56:00,71
22:58:00,78
23:00:00,78
23:02:00,69
23:04:00,69
23:06:00,57
23:08:00,59
23:10:00,63
23:12:00,63
23:14:00,59
23:16:00,60
23:18:00,66
23:20:00,84
23:22:00,74
23:24:00,67
23:26:00,76
23:28:00,78
23:30:00,62
23:32:00,61
23:34:00,63
23:36:00,61
23:38:00,63
23:40:00,63
23:42:00,61
23:44:00,56
23:46:00,58
23:48:00,60
23:50:00,78
23:52:00,79
23:54:00,70
23:56:00,64
23:58:00,62
